502.0056314,326.8419833,0,1,0.981867479,-0.189568599,0,93.05281176
558.0364259,376.9896738,0,1,1,6.20E-16,0,58.04992218
564.598591,365.3977454,0,1,-0.58393067,-0.811803531,0,68.29196453
579.237267,307.9420999,0,1,-0.319257562,-0.947667985,0,58.5011405
510.8393152,354.5618122,0,1,0.998933366,-0.046174991,0,54.57465983
547.6883962,249.2264622,0,1,0.191388925,0.981514279,0,58.02426905
462.3802497,297.1061667,0,1,0.877242021,-0.480048369,0,59.84360036
467.4280691,274.6783051,0,1,0.930002403,-0.367553438,0,52.10638736
406.0970643,254.0144326,0,1,0.610689667,-0.791870021,0,63.64641628
585.7994321,150.6950702,0,1,0.088029656,0.996117854,0,51.6080327
583.7803044,114.4072941,0,1,0.476277746,0.879294893,0,56.17193461
504.2771501,178.1629007,0,1,0.729513904,-0.683965981,0,56.73931394
486.3573915,184.4628618,0,1,0.735329349,-0.67770993,0,62.46881876
547.6883962,192.526812,0,1,0.385125675,-0.922864137,0,65.53470269
509.3249694,103.067364,0,1,-0.017118135,0.999853474,0,58.9762777
495.1910753,99.03538891,0,1,-0.879276227,-0.476312204,0,53.96427212
557.279253,34.01979008,0,1,-0.664941323,0.7468956,0,66.80410508
601.447672,64.76360038,0,1,-0.839028009,-0.544088228,0,58.35782223
382.3723135,46.11571545,0,1,-0.999560528,0.029643743,0,51.00539059
364.9573369,110.8793158,0,1,-0.876894221,-0.480683393,0,58.71604102
321.7984817,98.27939358,0,1,-0.85158309,-0.524219649,0,78.83669573
336.6895487,209.1587094,0,1,0.916017892,-0.401137409,0,62.82097842
281.1635361,340.4498993,0,1,0.883928618,0.467621855,0,76.52289738
295.8022122,353.5538184,0,1,0.924334779,0.381582515,0,56.7947048
258.4483492,347.5058558,0,1,-0.595825717,-0.803113762,0,50.83183732
280.6587542,113.3993003,0,1,-0.132365978,0.991200912,0,76.27064565
301.3548134,132.5511821,0,1,-0.890721428,-0.454549598,0,51.00402037
180.4595407,57.45564548,0,1,-0.953891161,0.300152717,0,87.31501267
123.6715733,88.19945577,0,1,-0.687764144,-0.725934213,0,51.3762393
251.6337931,158.2550235,0,1,0.82957548,-0.558394595,0,54.15491785
202.6699457,183.454868,0,1,-0.896541625,-0.442959496,0,54.61413731
250,500,0,0,0,0,0,0
150,500,0,0,0,0,0,0
350,500,0,0,0,0,0,0
250,400,0,0,0,0,0,0
250,150,0,0,0,0,0,0
250,250,0,0,0,0,0,0
250,200,0,0,0,0,0,0
255,505,0,0,0,0,0,0
155,505,0,0,0,0,0,0
355,505,0,0,0,0,0,0
255,405,0,0,0,0,0,0
255,155,0,0,0,0,0,0
255,255,0,0,0,0,0,0
255,205,0,0,0,0,0,0
